Total Rows: 204
Total Errors: 73
Error Rate: 35.78431372549019%
"F","1305498329", "325268233.6", "44875817.62", "35000000", "-53616441.74", "1451068426", "-412700000", "1038368426", "-20015625", "1026703455", 
"F","1305498329", "325268233.6", "44875817.62", "35000000", "-53616441.74", "1451068426", "-412700000", "1038368426", "-20015625", "1026703455", 
"F","1305498329", "325268233.6", "44875817.62", "35000000", "-53616441.74", "1451068426", "-412700000", "1038368426", "-20015625", "1026703455", 
"F","1305498329", "325268233.6", "44875817.62", "35000000", "-53616441.74", "1451068426", "-412700000", "1038368426", "-20015625", "1026703455", 
"F","1305498329", "325268233.6", "44875817.62", "35000000", "-53616441.74", "1451068426", "-412700000", "1038368426", "-20015625", "1026703455", 
"F","1305498329", "325268233.6", "44875817.62", "35000000", "-53616441.74", "1451068426", "-412700000", "1038368426", "-20015625", "1026703455", 
"G","1240524717", "319819483.2", "34063116.8", "40000000", "-60834434.38", "1370267326", "-379300000", "990967326", "-20015625", "1029174575", 
"G","1240524717", "319819483.2", "34063116.8", "40000000", "-60834434.38", "1370267326", "-379300000", "990967326", "-20015625", "1029174575", 
"G","1240524717", "319819483.2", "34063116.8", "40000000", "-60834434.38", "1370267326", "-379300000", "990967326", "-20015625", "1029174575", 
"G","1240524717", "319819483.2", "34063116.8", "40000000", "-60834434.38", "1370267326", "-379300000", "990967326", "-20015625", "1029174575", 
"G","1240524717", "319819483.2", "34063116.8", "40000000", "-60834434.38", "1370267326", "-379300000", "990967326", "-20015625", "1029174575", 
"G","1240524717", "319819483.2", "34063116.8", "40000000", "-60834434.38", "1370267326", "-379300000", "990967326", "-20015625", "1029174575", 
"G","1240524717", "319819483.2", "34063116.8", "40000000", "-60834434.38", "1370267326", "-379300000", "990967326", "-20015625", "1029174575", 
"G","1240524717", "319819483.2", "34063116.8", "40000000", "-60834434.38", "1370267326", "-379300000", "990967326", "-20015625", "1029174575", 
"G","1240524717", "319819483.2", "34063116.8", "40000000", "-60834434.38", "1370267326", "-379300000", "990967326", "-20015625", "1029174575", 
"I","4188377156", "1012006300", "-44319159.29", "90000000", "-162861893.6", "4409920415", "-1160500000", "3283450395", "-85592745", "1010658959", 
"I","4188377156", "1012006300", "-44319159.29", "90000000", "-162861893.6", "4409920415", "-1160500000", "3283450395", "-85592745", "1010658959", 
"I","4188377156", "1012006300", "-44319159.29", "90000000", "-162861893.6", "4409920415", "-1160500000", "3283450395", "-85592745", "1010658959", 
"I","4188377156", "1012006300", "-44319159.29", "90000000", "-162861893.6", "4409920415", "-1160500000", "3283450395", "-85592745", "1010658959", 
"I","4188377156", "1012006300", "-44319159.29", "90000000", "-162861893.6", "4409920415", "-1160500000", "3283450395", "-85592745", "1010658959", 
"I","4188377156", "1012006300", "-44319159.29", "90000000", "-162861893.6", "4409920415", "-1160500000", "3283450395", "-85592745", "1010658959", 
"I","4188377156", "1012006300", "-44319159.29", "90000000", "-162861893.6", "4409920415", "-1160500000", "3283450395", "-85592745", "1010658959", 
"I","4188377156", "1012006300", "-44319159.29", "90000000", "-162861893.6", "4409920415", "-1160500000", "3283450395", "-85592745", "1010658959", 
"I","4188377156", "1012006300", "-44319159.29", "90000000", "-162861893.6", "4409920415", "-1160500000", "3283450395", "-85592745", "1010658959", 
"I","4188377156", "1012006300", "-44319159.29", "90000000", "-162861893.6", "4409920415", "-1160500000", "3283450395", "-85592745", "1010658959", 
"I","4188377156", "1012006300", "-44319159.29", "90000000", "-162861893.6", "4409920415", "-1160500000", "3283450395", "-85592745", "1010658959", 
"J","3588029419", "956934340.6", "146268235.1", "85000000", "-193292161.3", "3988593763", "-1105900000", "2873504781", "-57815625", "1031977291", 
"J","3588029419", "956934340.6", "146268235.1", "85000000", "-193292161.3", "3988593763", "-1105900000", "2873504781", "-57815625", "1031977291", 
"J","3588029419", "956934340.6", "146268235.1", "85000000", "-193292161.3", "3988593763", "-1105900000", "2873504781", "-57815625", "1031977291", 
"J","3588029419", "956934340.6", "146268235.1", "85000000", "-193292161.3", "3988593763", "-1105900000", "2873504781", "-57815625", "1031977291", 
"J","3588029419", "956934340.6", "146268235.1", "85000000", "-193292161.3", "3988593763", "-1105900000", "2873504781", "-57815625", "1031977291", 
"J","3588029419", "956934340.6", "146268235.1", "85000000", "-193292161.3", "3988593763", "-1105900000", "2873504781", "-57815625", "1031977291", 
"J","3588029419", "956934340.6", "146268235.1", "85000000", "-193292161.3", "3988593763", "-1105900000", "2873504781", "-57815625", "1031977291", 
"J","3588029419", "956934340.6", "146268235.1", "85000000", "-193292161.3", "3988593763", "-1105900000", "2873504781", "-57815625", "1031977291", 
"J","3588029419", "956934340.6", "146268235.1", "85000000", "-193292161.3", "3988593763", "-1105900000", "2873504781", "-57815625", "1031977291", 
"J","3588029419", "956934340.6", "146268235.1", "85000000", "-193292161.3", "3988593763", "-1105900000", "2873504781", "-57815625", "1031977291", 
"J","3588029419", "956934340.6", "146268235.1", "85000000", "-193292161.3", "3988593763", "-1105900000", "2873504781", "-57815625", "1031977291", 
